,age,Q_trop_high,Q_trop_mid,Q_trop_low,Q_stra_high,Q_stra_mid,Q_stra_low,EDML,GRIP
192,3840,0.4793220756606077,0.44004077875866976,0.19760164420468418,1.8873092017321393,0.7860672921038738,0.06042272456204477,3.8927034054800265,3.5255612076173333
193,3860,0.44389731717016156,0.4181823185982787,0.19421201575276442,1.7007448205212277,0.7325739080005332,0.05930654139231417,3.6657811670294462,3.553294788493521
194,3880,0.45699598555849874,0.42634196184880363,0.1954973083171755,1.769160555623028,0.7524260405731995,0.0597297658386097,3.5475716076900525,3.8111199588510685
195,3900,0.4517797359898477,0.4231393795035781,0.1950285191793676,1.7419169389597884,0.7446056182072218,0.05957657248486964,3.6632888177443883,3.5975568149791477
196,3920,0.4319364453713265,0.41080927352381225,0.19314991486376354,1.6387808380066913,0.7146555943108419,0.05896079959539491,3.5512623087213275,3.434662770068987
197,3940,0.42928370464245735,0.40925869595166314,0.19302645840903018,1.6254498146290584,0.7108882939150674,0.058924840159895006,3.4806191221423974,3.7068529559276135
198,3960,0.47011385232726105,0.43506177821542646,0.19727531230370587,1.8376946567106747,0.7733211518742591,0.06032866478978552,3.486235050170786,3.9868475031636548
199,3980,0.46460042892112663,0.43181143225825525,0.1969043882254918,1.8089029174992175,0.7652996308750677,0.0602111466404036,3.6010060709049685,3.7320389061571286
200,4000,0.4117834689741923,0.3983922654697508,0.19162474279902578,1.5374856883574775,0.6848780813135488,0.05847826581047423,3.4922043350262224,3.1413201220095917
201,4020,0.3892144022807265,0.3835571038205213,0.18921182437217338,1.4261124989186738,0.6501848444695382,0.05769153772050954,3.3029948736048302,3.1589682277383018
202,4040,0.419050543987612,0.4037049477739297,0.19297599851414593,1.5740340359183147,0.6970993620002983,0.058937685939246656,3.3909430081462224,3.447208521051918
203,4060,0.48317643975286406,0.4443548346839056,0.1997190390123321,1.9083955079173185,0.795596833435101,0.06116911410947592,3.618853873268301,3.88619785731164
204,4080,0.4972629850754521,0.45317302444257146,0.2013039666691168,1.9852232288246965,0.8174884682209171,0.06170187859844334,3.7238209332929655,4.118688076242438
205,4100,0.4361378355867614,0.4158542602771007,0.19580742190343228,1.6602853140690037,0.7253148228197545,0.05989563866885167,3.5750985626061977,3.962347105054374
206,4120,0.4299109598304507,0.41206916245006087,0.19537593256412417,1.6286679466095881,0.7161459971906149,0.059759998978046326,3.427785751810226,4.211923120792744
207,4140,0.47798509282926605,0.4426013723677322,0.20045733684548495,1.8801333586704687,0.7903184202563576,0.06144451090765989,3.5950051003006793,4.43855068096547
208,4160,0.4383818696681946,0.4181304857421865,0.19684306694219073,1.6720316452327277,0.7303062290870657,0.06025878564204959,3.621013422343448,4.112158851055716
209,4180,0.40269689021289673,0.3950869165034705,0.1932246730346015,1.4918653528519208,0.6754344242289059,0.05907496598546558,3.430040002224346,3.7318697051210172
210,4200,0.42395487411956134,0.40950382673027136,0.19600178227613382,1.5987580027832613,0.7092896730200113,0.06000076563116513,3.354121119473856,3.670982185065796
211,4220,0.47836020131930124,0.4445231234022091,0.2019930525277575,1.8822366575733123,0.7940425512597535,0.06199146165919684,3.6045461914227315,3.918442750678767
212,4240,0.4633367267234321,0.43570632379395524,0.2010148111680551,1.8024518895081083,0.7719938901551245,0.06168024878580536,3.77542865385986,4.099311745636051
213,4260,0.4236891275168595,0.4106923585978137,0.19727920468013033,1.5974574997963873,0.7112991461665715,0.06045658793479027,3.599315560651408,3.928197904141438
214,4280,0.4411411231159886,0.42256594258289115,0.1996369549910924,1.686522276197847,0.7394058531275188,0.06124722273820454,3.491737265040937,4.07638631158407
215,4300,0.436454590928843,0.4200403418037352,0.19958765710844373,1.662050071207268,0.7329634571353122,0.06124184608914777,3.4951487329014994,4.052804657090549
216,4320,0.42239280283603076,0.41118233651622316,0.1984281347971676,1.5909743595422885,0.711661940838502,0.0608696764611905,3.426771240726794,3.563114845619403
217,4340,0.46022832844476347,0.4362270254577467,0.20296731018791941,1.7862901518037144,0.7717708926079108,0.062384677835752377,3.526059148153904,4.095875259865391
218,4360,0.4807872582271261,0.4497363300749012,0.20553840069634524,1.8955977261452925,0.8047411238966246,0.06325092070620887,3.7233412686458176,4.120255763001551
219,4380,0.5097375214332767,0.46809484229531456,0.20877459800982778,2.0535331115993425,0.8505151192220435,0.06434000705872918,3.7795779105516116,3.982317981672292
220,4400,0.5460117362734322,0.4901041621786285,0.21237858484315342,2.259494714564511,0.9069908913741911,0.06555362862612657,3.9290011639237936,4.628366532306898
221,4420,0.5092045646841862,0.4690168026532411,0.20981530047326988,2.0506669020169346,0.8521181977694356,0.06471313976106598,4.045580056307302,4.6013319518931075
222,4440,0.4424737185824203,0.4274541919007283,0.20361728377932412,1.6935861052742165,0.7488585192183651,0.06266339679105468,3.9236812684530316,4.005761840973209
223,4460,0.40119524828424385,0.40021486233616393,0.19923553630475943,1.4844881740978846,0.6838401998433764,0.06122047256874407,3.6231664196051603,3.5025714456661783
224,4480,0.42982724109170944,0.42003788380551116,0.20309419752886912,1.6284461689906646,0.7304645428533996,0.06251149714753806,3.486293704608227,3.7905042186068223
225,4500,0.49870469637074194,0.4645953364935983,0.21064235065912706,1.993453310626121,0.8397996932642533,0.06503284341398749,3.761242875812393,4.283047611220422
226,4520,0.49740960110536175,0.46430045113913887,0.21097008627348904,1.986403701357419,0.8387577615672892,0.06515289871663849,4.092326127256759,4.2047781091998955
227,4540,0.43565593618231946,0.42529160166336255,0.20507532188212763,1.6580114970264894,0.7422229190326536,0.06320131321504813,3.9495875562751697,3.520164270608452
228,4560,0.4396900729053398,0.4283789234439698,0.2059509451702205,1.6791037020495412,0.7494705286171071,0.06350326011362717,3.640860414738424,3.5708033518188893
229,4580,0.4369606210000775,0.4270943265186852,0.2061384073852034,1.664851223229035,0.7460373755101192,0.0635771926899664,3.6939907134443195,3.9573266372967266
230,4600,0.43098574492479924,0.4235832644368421,0.2059328507922972,1.634333942905865,0.7373447546181386,0.06352058766111013,3.6377609302780702,3.5866491610754503
231,4620,0.4386393052208313,0.4292429845695174,0.2073355472266964,1.673648201899142,0.7506384512634322,0.06399995749778241,3.5822027478324725,3.810445301651596
232,4640,0.4246347195565131,0.4202780619725027,0.2061858077539943,1.6024132244625133,0.7289473554250254,0.06362946361882052,3.696627088516046,3.740821634790894
233,4660,0.40534044828573534,0.40751092604275263,0.20430842577779817,1.5053766398306379,0.6984552004306325,0.06301633366376662,3.663380719255774,3.623094568161138
234,4680,0.43309496163179384,0.4271255832018207,0.2082366460632931,1.6449896985284997,0.7445858262639509,0.06433616804561035,3.5776674220414786,3.8297175845216946
235,4700,0.46100233410081476,0.44623523263662884,0.21193267240116767,1.7905818005598475,0.7907439448907684,0.06558294594912827,3.686189962171281,3.6823479163052606
236,4720,0.44387620752425466,0.43549271485833113,0.2106015697450365,1.7010840617596583,0.7641952321345075,0.06515181773036864,3.7229452518905233,3.4951506344168912
237,4740,0.4239311194582905,0.42253803073351104,0.2088126050205798,1.5989332183390847,0.7327669360284176,0.06456830803431624,3.4972906679263267,3.6703695886318735
238,4760,0.4828540171339599,0.4623106882303985,0.2159650624271554,1.9071972898087544,0.8294247569852122,0.06696999135767898,3.5032779022533083,4.260764953107269
239,4780,0.5872746181250891,0.5265486633071217,0.22585819349554856,2.502832316302893,0.9957695690528466,0.07029981256873137,4.008791435605373,4.280962432127523
240,4800,0.6242987807157537,0.5484388815786482,0.22924522494947672,2.7279289705440086,1.054699720554534,0.07145116034658887,4.466015002133252,4.638062159961794
241,4820,0.6200471881530931,0.5466691353786424,0.22942723945309293,2.70211952689528,1.049495173486904,0.07152336685095133,4.677178030903765,4.821554598020385
242,4840,0.5699776720648774,0.5184688595550965,0.22599553839046982,2.3977665819304357,0.9726281895099697,0.0703772518287303,4.637217949221234,4.932842696526642
243,4860,0.49636718988452955,0.47342355705807376,0.21954870589279965,1.9810188350755231,0.8559137927626197,0.06822000757394844,4.413209553979097,5.084177305439105
244,4880,0.42587542587775545,0.42680777333082237,0.21193657495147647,1.6087769409385961,0.741252253338166,0.06567681200064482,4.1132073942584,4.368935103545854
245,4900,0.40511403851409733,0.41253749085168206,0.2095687857696856,1.5043376251690246,0.7073037218563862,0.06489197789024326,3.6448527883707316,3.5262912425723796
246,4920,0.4138969841861836,0.4190578085863895,0.2110538937954358,1.548529884862163,0.7225347181656027,0.06539636803509459,3.3981199446913637,3.68444347481371
247,4940,0.4484429537917898,0.4433798682950931,0.2157340392593445,1.7250717000119093,0.7805601886621888,0.0669716780654149,3.4900715221023075,3.9154441168648075
248,4960,0.4740183724238594,0.4610392421538435,0.2190978077611808,1.859097846591426,0.8234655130289333,0.0681094080710682,3.6728141536368146,4.489093903563669
249,4980,0.4393189886508368,0.43800446691232836,0.21552017914493757,1.6773903082862274,0.766942330371387,0.06692178779569177,3.7763100582625126,4.113984687698111
250,5000,0.416377923392794,0.4223591087106614,0.21307589406826294,1.5610396753446154,0.729416657178797,0.06611629373653048,3.563419481864428,3.6819469279076147
251,5020,0.46418111311697946,0.455813415566525,0.21945299118807832,1.807386537040517,0.8097937633941529,0.0682687022411318,3.4698401003339607,3.9731395684193496
252,5040,0.4770190535120141,0.46499629393909436,0.2215234533192465,1.8755230196161192,0.832074181905401,0.0689806267010937,3.7261470727301864,4.416489468952193
253,5060,0.42005250731278887,0.4264849832839591,0.21529933341188212,1.5795533244477005,0.7382505872638694,0.06690818130186156,3.8859841689777315,4.107579128379137
254,5080,0.38262589366604316,0.39988994717220083,0.2107280994637451,1.3944782986271047,0.6758454963147194,0.06539400124940072,3.6387419337860933,3.5597332251101466
255,5100,0.39127542650620273,0.40697610805104123,0.21282247578215593,1.4365282513309818,0.6917515190181951,0.06611740353047142,3.404709528929419,3.6288082925072516
256,5120,0.4280577698433068,0.4344675193894156,0.21894032282401973,1.6198717018667448,0.7557758538183225,0.06819825264143764,3.432318039793437,3.767983769502369
257,5140,0.41696078441938167,0.42748069346861517,0.2185542630262795,1.5640524142497971,0.7386416063183261,0.06809731784220917,3.4016455920245208,4.326333126205864
258,5160,0.39427832205712754,0.4118982778511828,0.2164765931442551,1.4511640095849925,0.7015008407125912,0.0674273725049635,3.3797482909672167,4.260964042895949
259,5180,0.43157269868577,0.44014711364188785,0.2229571713982836,1.6376157766873263,0.7673456035037262,0.06964055340620078,3.368070674286456,4.100885099153479
260,5200,0.4902648923994004,0.4818361998220494,0.23137587654343614,1.9480324861908658,0.8691339965494135,0.07251761304244472,3.431187992759253,4.807095325481866
261,5220,0.5242927345086967,0.5056058539201869,0.23632079420447238,2.135900999398814,0.9287516964923469,0.07422324731575797,3.805240052186017,4.885450188895068
262,5240,0.5458303339273598,0.5206402661517372,0.2396896803445221,2.2595587623133873,0.9672278970151634,0.0753967021427262,4.180530010263937,5.1149207155981635
263,5260,0.582917078025092,0.545279280552547,0.2444601541667759,2.477195040253129,1.0317539868017884,0.07704877554069654,4.307543468728126,5.052161062932573
264,5280,0.605069846567155,0.5600799843454023,0.247588958297936,2.6120427830337096,1.0711557251717254,0.07814260494557843,4.544296938722958,5.288647731260104
265,5300,0.5954397358249243,0.5554914175504904,0.24790600939940471,2.553497288261322,1.0577496507570265,0.07827665620917504,4.814690537160646,5.237981200308911
266,5320,0.5247496580971093,0.511703358645506,0.24207905812857075,2.1386945952927894,0.9406444316904587,0.07631228283709937,4.796758037967219,4.424120458004581
267,5340,0.4218049278151278,0.44056069784706053,0.23012832260017232,1.5885910406654218,0.7637883700045471,0.07227801889807406,4.367154068650137,3.750793810259627
268,5360,0.3966699875192745,0.4225031088459068,0.22728142966011802,1.4629157339347325,0.7208094398405092,0.07134251663893293,3.741523983311436,3.5306444661003265
269,5380,0.4187076800997329,0.4399709833842144,0.23161923994798672,1.5730222257076565,0.7613849445449632,0.07284581081700141,3.540765489309333,3.9317452102944856
270,5400,0.4613378818807452,0.47211241640139623,0.23862470186046286,1.7928914282665516,0.8383705227797578,0.07526168633643529,3.65920964863966,4.565523409137993
271,5420,0.5264709594199439,0.5183074454667511,0.24757668685338807,2.1486883625735516,0.9542494645522868,0.07835179638025544,3.7957802645257073,5.58754552274382
272,5440,0.5749761618623388,0.5513147590856524,0.25373423494558356,2.4291970803789753,1.0404372343475594,0.08049365524492465,4.106626839752308,5.61687322221041
273,5460,0.5588729937763419,0.5418633628769746,0.25303360953037357,2.3347816610925682,1.0146373614398836,0.08028109617256816,4.5414247656721916,4.971752091089341
274,5480,0.5013682668511344,0.5038994358644151,0.247373380795076,2.00898012209833,0.9156166753714026,0.07836300315301609,4.547730746509284,3.9491756845298758
275,5500,0.44764676793518754,0.46610001940783263,0.24097648470807162,1.721329992579947,0.8213057271063555,0.0761918526138941,4.1890910537632555,3.7135764399773037
276,5520,0.48193856313401007,0.4915665495171557,0.24627581924995726,1.902868894045024,0.8836585171046251,0.07802498803142352,3.81701244581648,4.0225707012020475
277,5540,0.5423867141914707,0.5337188546247276,0.2539255697850805,2.240179213151263,0.9914598067096618,0.08066527230215106,3.9956842271354533,4.745197744253042
278,5560,0.6029671446651116,0.5735530281792978,0.260480137459608,2.599714284627648,1.0980252896345841,0.08293249180574264,4.4170009571520215,5.89272110735161
279,5580,0.6142075303554294,0.580916050316487,0.26174925652105907,2.6681508106323824,1.1179987323677438,0.08337540307758823,4.785889624954325,5.935786648167679
280,5600,0.5123479216256748,0.5140101422948714,0.25112713964967726,2.0690006416469,0.93968954235917,0.07971972474020132,4.990179214411854,4.660063906368044
281,5620,0.4352367736097623,0.45843105459977274,0.24081504993679248,1.6564293785436246,0.8016804758412113,0.07618245827430073,4.651535230763424,3.849889017101858
282,5640,0.47088320795001876,0.48461234249903457,0.24578146344191984,1.8429060441508878,0.8656289196535721,0.07788177427051408,4.1419607814962385,4.5241641072706065
283,5660,0.4712578976914561,0.4847426336866504,0.2456821030443692,1.84486392719167,0.8660313913615403,0.07784330375058925,4.009942441503991,4.441503609087415
284,5680,0.45047105928191294,0.46927444500692145,0.24256348923009452,1.736119545593672,0.8283786500186414,0.0767697618692722,4.031295479260035,4.149012158410368
285,5700,0.47945808511154697,0.49016134848895965,0.2463159852906115,1.8893246509866841,0.8798900371337384,0.07804882096521926,3.911500131206892,4.054095286912198
286,5720,0.5018533023048924,0.5057463566291498,0.24894345199265347,2.0116567082218624,0.9193523101496506,0.07894527914170008,3.976734511831424,4.229510744456948
287,5740,0.4888064378709999,0.4965149713414209,0.24725640639750343,1.940386794845777,0.8960769633977969,0.0783648957017252,4.125900110236989,4.025060324464831
288,5760,0.4419770861746801,0.46262444585438034,0.24092574599360905,1.6916799589582454,0.8123980854238863,0.07619616349719284,4.098337676838711,3.711681850403513
289,5780,0.40943397611857757,0.43804804453499074,0.23602399671842328,1.5264003946356501,0.7538075411372105,0.07452295302090661,3.8797771342167984,3.761382881576885
290,5800,0.41311731121044015,0.44099680790939044,0.23675484947044279,1.5449430080337283,0.760703606759233,0.07477717304189635,3.672901470842975,3.6719282965213105
291,5820,0.45104122617263454,0.4697665734343664,0.24272231659295646,1.7391032528292127,0.8295354860525632,0.07682642923427917,3.6176596943880317,3.988404068706281
292,5840,0.5158842675235407,0.5165643500773076,0.25163103315636515,2.0883196050942,0.9461037608532389,0.07989441916903099,3.7686977581823164,4.150411830169528
293,5860,0.553948323524182,0.5426698140458533,0.2563217934936274,2.306598779119508,1.0141712857407172,0.08152137497347159,4.090835298642235,4.201181910460993
294,5880,0.5807347466473007,0.5607253668539847,0.25952868957593617,2.4644007324696022,1.0620638179678081,0.08263743837369128,4.448105981302637,4.637235316852092
295,5900,0.577490966828577,0.5591385933004989,0.25965432864371235,2.4446646369904856,1.0573856917515223,0.08269290339475109,4.708142123458879,4.4907824343067055
296,5920,0.530399563231851,0.5280894840460804,0.2549276579674008,2.1713935000618414,0.9750883214546562,0.08107573145010634,4.843712694319884,4.695361468179676
297,5940,0.4722194924088754,0.4875348457069969,0.24799580428391219,1.8499264405344702,0.8716408689936295,0.07869931082771378,4.725153850072249,4.439468562067267
298,5960,0.4499594611273212,0.4713187748541188,0.2451048617613046,1.733476575605522,0.8318869991421023,0.07771580936629913,4.371878746969769,3.813116432575237
299,5980,0.4989912523426574,0.5070673788214517,0.2519386557067633,1.9960818783497198,0.9206212619503532,0.08006968808083441,4.023854979838054,4.494712516736965
300,6000,0.487607997548431,0.4991430777186441,0.25065299717675865,1.933898373393402,0.9005003431450462,0.07963219447467504,4.036903588487641,4.272290077003598
301,6020,0.41374477151643707,0.4442873322508151,0.24006859547570486,1.5481332220300976,0.7668171231090022,0.07600368739759635,4.165001219200929,3.999408170549537
302,6040,0.3981082157574992,0.4323205073287,0.2377430894635938,1.4699978063883938,0.7385631444783904,0.07521407546064778,3.983243228463293,3.8641011093309476
303,6060,0.41662930262896103,0.44698439461222533,0.24106558648996845,1.5626595527138876,0.7729206720355439,0.0763604601158904,3.853732405645491,4.254193890600976
304,6080,0.4456118174750724,0.4693394691076518,0.2458338511772176,1.710748399098562,0.8262843609094566,0.07800413743863424,3.7261653428106025,4.208466037485034
305,6100,0.5061122016586739,0.5137296524460434,0.25444398917509947,2.0350127806174427,0.9364718952783991,0.08097618537018467,3.8673672365928735,4.404550037180015
306,6120,0.48512526819687524,0.49911653458532734,0.2521182645374132,1.9203639682892335,0.8993165090814271,0.08018583782706425,4.183824832037594,4.690349853806079
307,6140,0.4633786902600504,0.4836758103645647,0.2495768475262719,1.8037154430191933,0.8606285649374243,0.0793228596518258,4.327504131961703,4.321005385269918
308,6160,0.5453421861972649,0.5421286662168621,0.2603344866325533,2.2572940337540075,1.009359959887589,0.08304251690458558,4.292963328581762,4.593151233070049
309,6180,0.5770964561827329,0.5639371985288493,0.26421551469060517,2.4423918367750304,1.0669156662722767,0.08439361102024398,4.402470723393625,5.18593885175676
310,6200,0.5340633486509702,0.5350296449152777,0.25962455689690656,2.192527909519548,0.9903271330669956,0.08281289805220975,4.580166459611667,4.842897203544436
311,6220,0.4837887919699131,0.4995229948265175,0.25334453114274225,1.913084829342609,0.8994650671256377,0.08064649515047657,4.572446339237311,4.11898383777988
312,6240,0.5041834288133011,0.5140987330761554,0.2559390647856247,2.024507396120633,0.9363333381503716,0.08153924248100959,4.3794732141268495,4.208131863068225
313,6260,0.596761323920965,0.5767395208716074,0.26623103307062035,2.5621362032805317,1.1018947402562134,0.08509300779040294,4.290828215405556,5.020728946666904
314,6280,0.6113411369041098,0.5858890248022407,0.26742395700463695,2.650906247064336,1.1271208616849997,0.08549916913654634,4.684324261579644,5.17951860173613
315,6300,0.5355986537548898,0.5352779334498078,0.2590322335563315,2.2013288975097396,0.9915107867026314,0.08258766760181345,5.2399679929834715,4.7202265408682695
316,6320,0.4675309898036751,0.486525354262902,0.2499159992141893,1.8254356403001328,0.8677338167712603,0.07943206862353111,5.034446374252839,4.607300748484301
317,6340,0.4498657747672935,0.47288732510700693,0.24686022954629064,1.7330089999518292,0.834712783518063,0.07836819498708844,4.491711484932592,4.502498388490807
318,6360,0.46175045752266103,0.48129478277880666,0.24810434915290258,1.7951797742508273,0.8555075798973907,0.07878230999485866,4.155263646783293,4.112236806757658
319,6380,0.517348734576454,0.5207895506193504,0.2549540184542603,2.0964740783501292,0.9548946073275952,0.0811258663707654,4.125506197378847,4.3557668175013955
320,6400,0.5138628178440895,0.51784240434849,0.2540425343548854,2.0773285772709853,0.9477134094238533,0.08079904935544327,4.406429856159674,4.429197851741217
321,6420,0.4727641019101788,0.48819601971738175,0.24834436010842437,1.8528004193813765,0.873109692446359,0.07882668519453234,4.7467601203954715,4.331089104237363
322,6440,0.481887179111703,0.49425904022203637,0.24908023724501044,1.902632417145515,0.8886925398552674,0.07906780514668592,4.567462156896796,4.649190611662723
323,6460,0.47489421183821134,0.4889176740667179,0.24779293239795627,1.8644247785787746,0.8754537422176958,0.07861415248320489,4.096333688362706,4.2327278083350075
324,6480,0.48710154624969604,0.4972058631762721,0.24897564451466425,1.9311053154241904,0.8966151680935392,0.07901030020454057,3.984360976468645,4.425250365459959
325,6500,0.4659145075927443,0.4816613854242597,0.24582504328282237,1.8169238318339396,0.8580100199787364,0.07791836214744023,4.03663785991129,4.158775602658552
326,6520,0.4495538677511064,0.469308349971554,0.24319960764035684,1.7313312020504759,0.828027256203829,0.07700978073298877,4.126367787998227,4.255828389466291
327,6540,0.47226149630947767,0.48585241615644253,0.2462116058940749,1.8501197673320637,0.8685255416023696,0.07803598093666131,4.036244339410908,4.321010982343927
328,6560,0.4715053102461127,0.48508520150665846,0.2458848835396084,1.8461606802461727,0.8667745538810732,0.07791765435368579,3.981191969781968,4.326264445549337
329,6580,0.4587752299067451,0.4755192467420408,0.24388036319792625,1.779562910888595,0.8435397927573947,0.0772250069271932,4.084354239562911,3.648034958296468
330,6600,0.4925616792360633,0.4995864706471483,0.24816272107202636,1.960907320182193,0.9035615505060419,0.07868841193575342,4.037636615116763,3.884230245225213
331,6620,0.5194570755437752,0.5183444359004472,0.25139930937119137,2.108507306831847,0.9511464555054794,0.07979649572910003,4.184904780832536,4.232802385626268
332,6640,0.5254315633619867,0.5224014099905336,0.25210714146310687,2.1428164229978206,0.9617496786578446,0.08004132149420394,4.473828476359511,4.637370323018912
333,6660,0.5133514078396837,0.5142196447250273,0.25076182310953676,2.0744728729358433,0.9405170289994916,0.07958016065780259,4.678006504796764,4.232786471187585
334,6680,0.47117945994489163,0.4845483835898231,0.24552817583063385,1.8444515019912422,0.8656364365660046,0.0777864159741493,4.558256860979974,3.849711689882369
335,6700,0.46382211312457294,0.4793048145655367,0.24466868698158953,1.805965676062939,0.8527376772830083,0.07749723355539265,4.213247010635713,3.776946563971616
336,6720,0.5023317346901793,0.5070069790530967,0.24992842221145437,2.0142868484592027,0.9219672908210887,0.07930994414959477,4.169950299874557,3.9127443713266574
337,6740,0.5019438918582394,0.5069826235281614,0.250129265633756,2.012172688543152,0.9217523547410716,0.07938605261064878,4.542781645289449,3.7345659897951977
338,6760,0.4736163732293325,0.48722897739457083,0.24681375201999933,1.8574321025480425,0.8717067759259185,0.07825473767710929,4.4452376128320115,3.886146668442126
339,6780,0.49087968774091384,0.4997467786760045,0.24931957538001664,1.951742209105719,0.9031158513291516,0.0791246645789635,4.1785278736264715,4.09403944099445
340,6800,0.4608193154212181,0.47840718137711813,0.24563874183066572,1.7902763095082543,0.8497652567025322,0.07786996981143629,4.165621709434628,3.893405394439926
341,6820,0.45554177193789475,0.4748935869368735,0.24530141068484493,1.7626726651128224,0.8409544738500117,0.07776615055259434,4.018601552483065,4.287814158102702
342,6840,0.48837903622898154,0.4992206996621282,0.250271307057368,1.9381026335026628,0.9009962277920962,0.0794875168598837,4.06224203654495,4.6256301921937775
343,6860,0.4890168820034929,0.500214831611413,0.2509045952097367,1.9415962646949974,0.9031629269821146,0.07972073133458402,4.223723175922917,4.518743046553943
344,6880,0.49359364075599077,0.5040692555085894,0.2520977356889953,1.9666094188300056,0.9125216930129937,0.08014812592485614,4.341142288673949,5.163207551806606
345,6900,0.48536361385147453,0.49882945547212354,0.25168017555854355,1.9216585387976464,0.8988851170110452,0.08002210482134016,4.528998639968496,4.739374848424211
346,6920,0.48760826142536395,0.5011642461932678,0.2527179691735115,1.9339336414543074,0.9043155117900823,0.08040003214436961,4.347751429320835,4.6779758707696395
347,6940,0.5018471549454484,0.5121861939119035,0.2553983715895067,2.011739207317168,0.9316464808510693,0.08134640666998295,4.315211765023735,5.094718624320902
348,6960,0.48519315313993006,0.5010206525847869,0.25402951905928156,1.9207654790590925,0.9029344426737553,0.08089623142082264,4.433141871735679,4.405745385441792
349,6980,0.48548783962893305,0.5019685244192659,0.2548223467576688,1.9223876574621634,0.9048565379643462,0.08118998143586068,4.367738348954848,4.21806509509279
350,7000,0.4851059027525498,0.5025078801178335,0.2556074321107011,1.92031437234704,0.9056953338532397,0.0814832297142805,4.271276573702203,4.22986118258219
351,7020,0.4506245622805966,0.47770211816081737,0.25155339155542505,1.737037511230358,0.8438690835217202,0.08010838103486548,4.21193459463148,4.32786600986988
352,7040,0.4350960114115792,0.4668021596781122,0.2501619130279416,1.6557995438937283,0.8167179453476298,0.07965319660406274,4.054253236122959,4.304930911065707
353,7060,0.45677725939299174,0.4842951636755721,0.2546841001695045,1.7692547408828871,0.8587901746816256,0.08124961048859305,3.9168258249464065,4.123296357393006
354,7080,0.46059123369519267,0.48830316842422994,0.2565890830046127,1.7892240643733057,0.8679084452840742,0.08194525114754506,3.9408836625428023,3.993957001533958
355,7100,0.46755467438837817,0.4947617625360283,0.25900898543407735,1.8256742466547387,0.8830022599681759,0.08281998202534199,4.163188158962082,3.993847994824802
356,7120,0.507357283560974,0.5254167983216717,0.2659603048996511,2.041998403581796,0.9593985326025545,0.08526831398207534,4.229214046522439,3.9676458782926134
357,7140,0.5989595050625104,0.5905486254292388,0.27826515013736086,2.575842991279469,1.1312815061192438,0.0895894941947595,4.5510002036843344,5.208081747722883
358,7160,0.5955050890699155,0.5894980769900156,0.27916548998621993,2.554830977143372,1.1275310802768685,0.0899367207358,4.967395472504713,5.118964596904269
359,7180,0.47138498937788975,0.5018090528365695,0.26445596608354777,1.8457680670801797,0.8977926347711607,0.08484024665965503,4.957908421663167,4.848374721568896
360,7200,0.450493360097334,0.48646216258079034,0.26219567417909984,1.7364526545771048,0.8597667949478185,0.08408368666370578,4.601150477204259,5.184105969895211
361,7220,0.5218800170324486,0.5413446974935857,0.2738184784675315,2.1228051748375316,0.9968173593455791,0.08815815559486412,4.473429741998116,4.649448629210206
362,7240,0.5828626919230808,0.5853774843878268,0.2822674121007977,2.477916384273681,1.1131228401530286,0.09113454800966961,4.855669314657868,5.280578318259731
363,7260,0.5558105697819828,0.5672171760619322,0.27981738011835194,2.3177868259503502,1.0638273389578876,0.0902965880955212,5.011500415550945,5.599572205152435
364,7280,0.5084769017370615,0.5335177208344013,0.274270149402643,2.0482272873984564,0.9754105652886406,0.08837432662120037,4.633897779346583,4.76362349513266
365,7300,0.5157406110097291,0.5395368901195208,0.2759339783069613,2.0879332935426023,0.9903080559511132,0.08897030368384225,4.362312884854418,4.699568399752378
366,7320,0.5208976176648671,0.5437855154827909,0.2771597353790978,2.1172113102296493,1.0010468366598846,0.08941223397727809,4.460965613346007,4.676591710904616
367,7340,0.48871668504985455,0.5198756855233169,0.27282995718879693,1.9402514677229465,0.9400898735069426,0.0879079362490553,4.506852193751689,4.9273962562444575
368,7360,0.48030643258162686,0.513667783355882,0.2717739508266761,1.8942888356546976,0.9242809101028087,0.08754356137000623,4.415202203419882,5.155574651594513
369,7380,0.4996427227145651,0.5283269517477753,0.27464664497223934,1.999968372967542,0.9613555150710194,0.08854770428916903,4.330966492022965,4.610950384756258
370,7400,0.5867066614606169,0.5910058387320499,0.28575541399937954,2.5014027893554402,1.1264455482910058,0.0924317852908822,4.679621390276206,5.221231258807153
371,7420,0.6124642222660638,0.60830375029026,0.2883033014907573,2.6583275507134645,1.1741987903415902,0.0933171723769786,5.1704542857212346,4.924913094141693
372,7440,0.5065426260005333,0.5327104511504154,0.2747192196802319,2.0376659546775855,0.9729658175535056,0.08854953063961112,5.05129805748985,4.117170582821238
373,7460,0.4941307872417232,0.5228272328481858,0.2723179115189638,1.9698249982543992,0.9482881499996016,0.08769656003086848,4.653888285258585,4.446034665341127
374,7480,0.5148552425855779,0.5379086283849972,0.274737421115953,2.083079498641857,0.9867709679534464,0.08852565228455073,4.579722732409484,4.414438177097284
375,7500,0.5199916369455875,0.5409722006965103,0.27465855579479975,2.111970995242907,0.9951550909237867,0.08847868012068878,4.532464001604648,4.749624659907155
376,7520,0.49009712033760566,0.5178430447554672,0.2694960193543898,1.9477533002390932,0.9369316216823318,0.08665564525382524,4.442222236120365,4.433152657681687
